sep=,
115565222,1,Catarina Julia Andrade Leal,6591
291684598,1,Kyara Kelly Martins Morais,6383
89874514,1,Filipa Joana Antunes Magalhaes,3282
76176224,1,Safira Alice Leal Benancio,5884
60748209,1,Tatiana Jessica Coelho Torres,6765
160096037,1,Iris Laura Amaral Cunha,0917
18912532,1,Maria Diana Macedo Antunes,0703
28852363,1,Melissa Mara Gomes Coelho,9425
24327230,1,Vitoria Joana Borges Campos,8714
186320816,1,Safira Laura Ribeiro Cruz,5661
136901572,1,Juliana Isabel Brito Martins,1173
24577978,1,Alicia Rita Pinto Nogueira,4207
273994543,1,Jessica Maiara Pinho Amorim,2312
270622412,1,Isabel Laura Batista Coelho,1280
228908466,1,Constanca Nuria Oliveira Barbosa,6386
88071063,1,Sara Alicia Matos Carvalho,9218
185906357,1,Julia Laura Cruz Morais,1977
47006405,1,Gabriela Eva Sousa Mota,3740
248207517,1,Noa Catarina Gaspar Vieira,7133
189726634,1,Benedita Luna Ribeiro Garcia,8657
151778716,1,Carminho Caetana Figueiredo Araujo,9218
252241047,1,Camila Lorena Magalhaes Carneiro,6467
234370088,1,Camila Melanie Esteves Jesus,8562
285271909,1,Margarida Nuria Melo Teixeira,9975
147286141,1,Jessica Angela Carvalho Ramos,3213
18278823,1,Adriana Victoria Melo Pacheco,9798
261851555,1,Kelly Helena Esteves Borges,5090
169865250,1,Aline Maiara Branco Faria,1813
260639628,1,Yara Julia Teixeira Pires,9492
61010155,1,Luisa Pilar Abreu Borges,3387
20107544,1,Iara Aurea Moreira Rodrigues,5210
203390342,1,Sara Laura Almeida Ramos,1179
294490843,1,Victoria Alicia Nunes Fernandes,6157
34062287,1,Julia Alicia Oliveira Magalhaes,3395
123146462,1,Debora Sara Pinheiro Cavalo,6263
194315146,1,Mariana Gabriela Barros Gaspar,9974
45676580,1,Safira Leonor Machado Santos,1807
226958518,1,Mara Barbara Nunes Cardoso,8052
171090289,1,Eva Miriam Amorim Sa,7769
228638091,1,Benedita Sara Fonseca Gaspar,4195
296777990,1,Isabela Marta Melo Gomes,3793
62568104,1,Safira Clara Vieira Rodrigues,1792
71449694,1,Adriana Ana Morais Reis,5367
102276924,1,Iara Laura Freitas Ribeiro,2730
99850115,1,Bruna Ema Nogueira Martins,3100
298663604,1,Isabela Eva Pires Matias,1544
231082308,1,Ariana Amelia Valente Fonseca,2617
60310982,1,Beatriz Miriam Pinho Pereira,0679
39686583,1,Bianca Adriana Borges Matias,1214
158863280,1,Clara Pilar Vicente Maia,9745
291065685,1,Andreia Francisca Amaral Castro,8226
290535587,1,Rita Victoria Pinto Ferreira,7313
208673405,1,Eduarda Violeta Branco da Horta,8044
146489752,1,Soraia Mariana Gaspar Andrade,6971
110304864,1,Lorena Carlota Lopes Amaral,8805
284443478,1,Isabel Julia Freitas Magalhaes,3062
294419944,1,Ariana Adriana Carneiro Teixeira,5432
132621141,1,Camila Angela Pires Pinheiro,7592
254261280,1,Carlota Eduarda Mota Nunes,9138
266112369,1,Aurea Filipa Costa Antunes,2105
105732657,1,Luana Violeta Carvalho Neto,2462
159162163,1,Rita Leonor Abreu Benancio,6187
134571709,1,Helena Ema Vicente Amaral,7787
139129891,1,Tatiana Yara Loureiro Cavalo,5845
225610939,1,Carminho Vitoria Amorim Martins,4503
204988572,1,Tatiana Kelly Faria Carneiro,4612
229429514,1,Bruna Luana Fonseca Carvalho,7908
76514167,1,Laura Joana Neto Soares,6494
81704362,1,Vitoria Constanca Vieira Paiva,9818
113626828,1,Mara Melanie Martins da Horta,5147
254480716,1,Raquel Andreia Silva Esteves,9291
153447164,1,Luana Rita Carvalho Figueiredo,0479
29712279,1,Tatiana Vitoria Brito Baptista,8063
51505322,1,Carminho Nuria Amorim Oliveira,0516
107487620,1,Rita Iris Costa Lopes,5467
103760825,1,Eduarda Aline Azevedo Goncalves,5546
76079997,1,Aline Sofia Matias Castro,8426
129062106,1,Barbara Andreia Macedo Vieira,6514
297349574,1,Benedita Mara Maia Alves,7407
262758140,1,Pilar Carminho Branco Batista,7857
291405064,1,Leticia Alicia Torres Magalhaes,1021
160634063,1,Isis Alicia Nunes Domingues,7927
172493432,1,Ana Francisca Mendes Fernandes,7892
44549510,1,Ines Joana Cunha Guerreiro,8408
238354145,1,Diana Mafalda Baptista Araujo,8275
237598257,1,Amelia Iris Campos Moura,0448
268627036,1,Sofia Safira Henriques Cardoso,9112
69696168,1,Andreia Aline Nogueira Amorim,9838
30967596,1,Juliana Joana Jesus Cruz,9822
265829088,1,Kyara Ariana Barros Ramos,8733
99933836,1,Aurea Catarina Batista Lima,5187
135852554,1,Barbara Ana Abreu Esteves,3056
284676093,1,Madalena Leonor Valente Campos,5355
59361548,1,Miriam Kelly Moura Miranda,8342
55780394,1,Gabriela Eduarda Assuncao Amorim,5827
76194170,1,Alice Iara Macedo Machado,9715
109583128,1,Safira Julia Magalhaes Neves,9316
20937209,1,Filipa Juliana Machado Castro,6270
119385804,1,Ines Barbara Lima Mendes,6808
224301541,1,Nuria Beatriz Oliveira Gomes,1268
186487250,1,Isabel Raissa Amaral Garcia,3917
112576566,1,Melanie Barbara Silva Freitas,7075
183638963,1,Angela Irina Melo Campos,8530
278978050,1,Camila Sara Correia Mota,1502
123639314,1,Ariana Alexandra Brito Leal,0630
252196430,1,Isis Mafalda Monteiro Assuncao,0316
101643108,1,Alice Alicia Henriques Fonseca,7642
106201433,1,Vitoria Mariana Neto Amaral,2487
13972774,1,Melanie Maiara Sousa Soares,5353
140064975,1,Nuria Carolina Pereira Mota,2607
72633306,1,Bruna Tatiana Tavares Sa,5702
276768298,1,Yara Miriam Figueiredo Miranda,9282
122857761,1,Carlota Eva Rocha Jesus,7275
228218557,1,Madalena Raissa Brito Lima,6566
220413683,1,Nuria Mia Garcia Vicente,3115
267646903,1,Andreia Lorena Lourenco Branco,0752
89045647,1,Bruna Juliana Carneiro Assuncao,6332
98668966,1,Isis Debora Mendes Carneiro,0320
272038267,1,Marta Alicia Moura Anjos,5777
13181237,1,Caetana Ariana Rodrigues Gaspar,9181
217359236,1,Ana Benedita Almeida Cunha,5703
215357541,1,Benedita Clara Cavalo Jesus,9128
27424129,1,Luana Lara Maia Leal,0795
246210720,1,Eduarda Soraia Garcia Correia,7927
136968415,1,Amelia Julia Machado Nascimento,7946
113515102,1,Carlota Laura Pinheiro Tavares,3126
149329934,1,Constanca Paloma Azevedo Goncalves,1726
204746888,1,Helena Francisca Pinho Mendes,0356
206163331,1,Amelia Carminho Assuncao Azevedo,0413
220798734,1,Ariana Kelly Ribeiro Correia,0419
256713067,1,Ariana Isis Nunes Santos,7229
12870873,1,Aurea Filipa Leite Vieira,9342
235930974,1,Helena Beatriz Cavalo Freitas,6835
278414352,1,Diana Leticia Cruz Esteves,7384
219246487,1,Madalena Lorena Pires Melo,9563
97414150,1,Catarina Helena Jesus Pacheco,0535
14967002,1,Sofia Aurea Cunha Simes,1742
212598977,1,Fabiana Rita Teixeira Amaral,1753
278304602,1,Nuria Yasmin Garcia Lourenco,0334
243714236,1,Jessica Bruna Gaspar Simes,1158
123197602,1,Lara Julia Branco Fonseca,3516
155110683,1,Gabriela Luna Vicente Rocha,2780
284416728,1,Eduarda Paloma Costa Amaral,1391
150875589,1,Safira Melissa Branco Lima,9717
237900297,1,Maiara Matilde Domingues Leite,3575
215772626,1,Marta Adriana Pinto Henriques,9364
288378716,1,Safira Luna Torres Cruz,9653
275632872,1,Carolina Kyara Esteves Antunes,0385
218491491,1,Eduarda Jessica Carneiro Matos,9232
253563856,1,Safira Caetana Pacheco Goncalves,7911
135949145,1,Sara Carolina Maia Marques,5741
100985148,1,Tatiana Ema Almeida Fonseca,1719
16493329,1,Adriana Vitoria Maia Ramos,5843
46525014,1,Pilar Maria Abreu Morais,6377
58607288,1,Aline Beatriz Batista Pereira,5788
188695805,1,Debora Safira Anjos Marques,2652
162497847,1,Madalena Julia Gaspar Faria,1402
97576864,1,Alexandra Catarina Oliveira Matos,6187
288411001,1,Eva Isabel Coelho Lima,0635
208805154,1,Mariana Margarida Sousa Fonseca,2185
40524813,1,Bianca Carolina Goncalves Cruz,5002
75828592,1,Filipa Adriana Abreu Carvalho,4755
122494239,1,Madalena Melissa Loureiro Neves,4408
111104037,1,Margarida Madalena Melo Vicente,3427
43957494,1,Melissa Caetana Lourenco Cardoso,6214
81183014,1,Vitoria Iris Lima Lourenco,3867
252483402,1,Raquel Debora Ramos Coelho,3112
42269769,1,Daniela Margarida Lopes Neves,2768
52386010,1,Mafalda Angela Pacheco Rocha,8407
152343085,1,Francisca Sara Gomes Monteiro,8361
257470194,1,Julia Mariana Silva Araujo,1811
225779349,1,Laura Vitoria Mendes Pinto,0770
270270752,1,Kelly Ema Matos Oliveira,5629
289819674,1,Barbara Isabela Miranda Oliveira,2445
154003622,1,Isis Mariana Ribeiro Araujo,7663
194755071,1,Matilde Aurea Abreu Guerreiro,0985
171757909,1,Diana Fabiana Sa Pinto,3543
15457289,1,Julia Luna Miranda Amaral,8714
103725829,1,Caetana Nuria Monteiro Lourenco,2239
165904362,1,Carlota Yara Freitas Baptista,8030
190531064,1,Safira Eva Vieira Almeida,7841
103973985,1,Camila Diana Miranda Coelho,5685
259814584,1,Carolina Safira Carneiro Silva,9770
150623228,1,Juliana Eva Monteiro Coelho,9314
65115155,1,Alice Marta Andrade Macedo,4559
284359994,1,Raquel Alexandra Marques Machado,6070
282717566,1,Sofia Benedita Barros Amorim,1380
226492797,1,Nuria Daniela Pereira Correia,6338
26662388,1,Francisca Adriana Figueiredo Valente,7356
131462100,1,Melanie Violeta Valente Santos,7576
263402659,1,Maiara Isabel Miranda Batista,8028
205488759,1,Juliana Marta Alves Oliveira,9601
75909723,1,Marta Rita Costa Machado,0482
74011490,1,Francisca Mara Cunha Abreu,8557
241783837,1,Raquel Leticia Baptista Carvalho,2975
92677936,1,Soraia Matilde Pacheco da Horta,1325
140568783,1,Carlota Victoria Domingues Garcia,2833
299923763,1,Aurea Kyara Garcia Guerreiro,7109
174925685,1,Eva Rita Gaspar Morais,8680
141906554,1,Safira Mia Pinto Matias,3754
54842362,1,Adriana Gabriela Figueiredo Cardoso,3424
152332099,1,Andreia Mafalda Castro Sa,8901
287398056,1,Francisca Mariana Castro Jesus,3627
34582850,1,Melanie Carminho Abreu Brito,1875
181471733,1,Maria Beatriz Leite Maia,5413
34852586,1,Matilde Iris Goncalves Correia,1318
147555267,1,Pilar Barbara Lourenco Cavalo,2288
79702511,1,Isabel Melanie Lopes Fernandes,4499
291538988,1,Madalena Ariana Brito Borges,7296
171679451,1,Carminho Mia Castro Borges,6366
139533428,1,Alicia Eva Torres Oliveira,5639
229616403,1,Iara Tatiana Faria Pereira,0376
289626769,1,Ana Eva Ribeiro Pereira,8514
127931531,1,Mafalda Matilde Silva Sa,3192
67007771,1,Alexandra Kyara Lourenco Baptista,0050
229889054,1,Ariana Joana Ribeiro Morais,9280
101950408,1,Raissa Alicia Rocha Moreira,1259
172806090,1,Caetana Catarina Loureiro Soares,2100
92626980,1,Noa Alice Ramos Torres,6715
223966667,1,Alice Melissa Abreu Pinto,7445
113173062,1,Barbara Eva Teixeira Moura,8827
194312789,1,Constanca Paloma Torres Fernandes,0949
204599593,1,Fabiana Isis Ribeiro Cruz,6906
31642951,1,Jessica Mara Pinto Morais,5128
223468649,1,Adriana Daniela Araujo Mota,2308
76290939,1,Alice Eduarda Cunha Teixeira,1693
183678614,1,Eduarda Camila Alves Esteves,4670
147617446,1,Lara Laura Moreira Pinho,6204
40576061,1,Benedita Violeta Jesus Assuncao,9547
209040563,1,Safira Aline Antunes Martins,9223
204610696,1,Alicia Carminho Esteves Mendes,1592
170178370,1,Laura Margarida Freitas Leite,5080
85621023,1,Matilde Madalena Maia Nunes,3863
121085699,1,Maria Daniela Monteiro Andrade,6420
204499129,1,Benedita Clara Tavares Abreu,4387
97002392,1,Kyara Daniela Marques Coelho,6768
96203013,1,Mafalda Maria Anjos Faria,9792
38921087,1,Caetana Amelia da Horta Leal,7764
71345446,1,Miriam Leticia Barros Alves,1423
17431780,1,Mariana Margarida Tavares Gaspar,2363
115373217,1,Bianca Pilar da Horta Benancio,6256
274833080,1,Ines Bruna Ferreira Carneiro,3133
145440732,1,Amelia Jessica Antunes Pinheiro,0601
112368656,1,Ariana Lara Mendes Ferreira,3623
49396185,1,Leticia Barbara Assuncao Fernandes,8609
161412506,1,Gabriela Carolina Henriques Machado,9227
172077489,1,Beatriz Helena Rodrigues Lourenco,4209
258948155,1,Yasmin Angela Soares Magalhaes,8047
116214624,1,Eva Maria Araujo Ribeiro,7462
181859879,1,Miriam Lara Cruz Soares,3682
156843587,1,Eduarda Victoria Moreira Leal,2460
123424570,1,Kelly Angela Azevedo Lourenco,6927
29319062,1,Mara Fabiana Valente Batista,7716
77997490,1,Melanie Aurea Reis Alves,7222
25339521,1,Catarina Matilde Borges Goncalves,7207
180486057,1,Sofia Ema Faria Magalhaes,4585
286268674,1,Nuria Victoria Fernandes Borges,1848
69483526,1,Liliana Margarida Pacheco Coelho,4409
142027621,1,Rita Mia Ramos Gaspar,5618
101334907,1,Angela Andreia Batista Pires,0964
96008950,1,Safira Ema Brito Maia,4321
278067015,1,Adriana Irina Teixeira Matias,1604
172857839,1,Lorena Mafalda Vicente Gomes,7554
283876230,1,Eduarda Paloma Monteiro Brito,5631
192830651,1,Yasmin Rita Mota Alves,6640
56282173,1,Barbara Kyara Araujo Leite,5465
222720776,1,Juliana Maiara Miranda Sousa,7961
145578664,1,Tatiana Isabel Moreira Pereira,8256
221994551,1,Alexandra Pilar Melo Tavares,1363
254092378,1,Alicia Barbara Torres Garcia,7509
248141469,1,Alicia Andreia Brito Batista,8610
203266056,1,Matilde Noa Simes Cardoso,7017
281997433,1,Soraia Leticia Mendes Brito,2506
213068158,1,Melanie Caetana Sousa Garcia,0330
41249356,1,Ema Caetana Cavalo Melo,4474
186256595,1,Camila Filipa Gaspar Cunha,3019
294088916,1,Jessica Eva Fernandes Valente,7308
79757822,1,Carlota Angela Coelho Freitas,4275
27690745,1,Ana Matilde Domingues Lourenco,0293
257492136,1,Debora Carolina Correia Vicente,1643
289258614,1,Miriam Luna Valente Guerreiro,6351
51244476,1,Noa Melanie Nascimento Gomes,3878
32461449,1,Sara Matilde Benancio Neto,7273
40337295,1,Alicia Matilde Paiva Marques,7183
190154765,1,Ines Aurea Antunes Amaral,8287
198380488,1,Laura Safira Azevedo Santos,5366
196060105,1,Violeta Melissa Nogueira Araujo,9817
83391641,1,Isabela Camila Araujo Valente,8997
244947169,1,Mara Adriana Nunes Moura,2953
136586229,1,Sara Luana Matias Ramos,1294
72951707,1,Madalena Alicia Machado Mota,6055
251312634,1,Catarina Caetana Fonseca Ramos,4593
125779634,1,Sofia Catarina Soares Andrade,1348
183426299,1,Filipa Daniela Lopes Torres,3004
258952619,1,Sara Gabriela Soares Anjos,6406
185317057,1,Ariana Jessica Esteves Campos,0142
222981017,1,Vitoria Gabriela Morais Carneiro,0579
207522289,1,Kelly Carminho Pires Oliveira,0885
52064965,1,Paloma Sara Teixeira Lourenco,8801
250071562,1,Melissa Madalena Campos Faria,3393
234896738,1,Maiara Yasmin Cunha Vicente,3855
265646557,1,Leonor Luana Vieira Cardoso,9021
44081793,1,Leticia Sara Pires Pereira,7899
86444187,1,Eva Safira Alves Lopes,3972
275097547,1,Beatriz Kyara Esteves Andrade,0867
146958410,1,Safira Aline Baptista Barros,2332
241988449,1,Carminho Luna Oliveira Pires,6123
297850351,1,Alicia Violeta Mendes Henriques,3883
122343397,1,Liliana Lorena Oliveira Ramos,9150
283400605,1,Melanie Victoria Monteiro Leal,7158
22561191,1,Mara Luisa Pinho Coelho,7316
131192412,1,Alexandra Carlota Nogueira Gaspar,1589
242425688,1,Ema Raissa Cruz Neto,0075
234375496,1,Sara Alexandra Abreu Torres,7054
138557699,1,Daniela Paloma Vicente Neves,3929
259361324,1,Bruna Iris Pires Barros,0721
242800142,1,Carminho Adriana Andrade Barros,3596
119133697,1,Pilar Madalena Rodrigues Nascimento,0142
238897446,1,Juliana Catarina Lopes Morais,8667
58446716,1,Ana Safira Abreu Andrade,5385
148238687,1,Debora Iara Nascimento Cunha,0456
94535101,1,Melanie Raissa Leal Garcia,5319
15880379,1,Constanca Bruna Pinheiro Carneiro,0331
79051699,1,Marta Irina Freitas Soares,8273
41059270,1,Angela Catarina Maia Pinto,0692
28675384,1,Soraia Sofia da Horta Abreu,3564
65823238,1,Debora Maiara Pacheco Sousa,3803
263972476,1,Andreia Aurea Pacheco Brito,5855
283014758,1,Liliana Iris Neves Guerreiro,5357
253967645,1,Pilar Matilde Benancio Soares,7379
275386116,1,Pilar Isis Alves Torres,1241
225237289,1,Andreia Catarina Figueiredo Alves,1544
158597865,1,Amelia Catarina Freitas Fernandes,8736
34489914,1,Miriam Alexandra Moura Brito,5016
251833737,1,Leonor Leticia Pacheco Pereira,1450
11146188,1,Isabela Mariana Garcia Pinho,0328
98926198,1,Noa Raissa Morais Henriques,2264
73406762,1,Carlota Melanie Campos Carvalho,4950
229279180,1,Nuria Melissa Silva Jesus,9874
259423124,1,Filipa Maiara Pacheco Batista,5332
260145557,1,Miriam Raissa Matos Ramos,5671
275355069,1,Yasmin Leonor Nogueira Marques,4632
54629049,1,Maria Luna Morais Assuncao,3497
96205078,1,Pilar Kelly Matias Benancio,4482
177228247,1,Luana Bianca Vieira Mota,8989
231149094,1,Camila Pilar Anjos Castro,6719
244848649,1,Angela Carlota Matos Esteves,2112
68212198,1,Nuria Mia Lopes Nunes,1878
297620601,1,Beatriz Raquel Garcia Nunes,3561
271360459,1,Debora Daniela Goncalves Brito,4319
274875453,1,Yara Clara Lourenco Nunes,6750
166423606,1,Vitoria Bruna Machado Carvalho,0977
200626235,1,Angela Mara Leite Branco,6849
192416937,1,Carminho Alicia Magalhaes Mendes,2664
294696843,1,Matilde Helena Pacheco Benancio,7023
32524341,1,Laura Violeta Lopes Simes,7003
178840432,1,Daniela Iris Nogueira Monteiro,4473
293351714,1,Isis Miriam Neto Pacheco,7064
208739575,1,Melissa Victoria Almeida Branco,9725
179897334,1,Leticia Melissa Castro Carneiro,8384
131797125,1,Amelia Yara Assuncao Cunha,7376
88836008,1,Mia Yara Ribeiro Fernandes,2603
28810524,1,Diana Alexandra Batista Morais,0605
238503910,1,Ana Violeta Leal Soares,7827
72992132,1,Ariana Matilde Faria Ribeiro,7107
290354320,1,Melanie Mariana Garcia Pacheco,8223
192107109,1,Liliana Melissa Pinho Azevedo,2660
100241491,1,Liliana Luana Guerreiro Torres,2913
229739559,1,Laura Melanie Gaspar Benancio,5584
71792399,1,Nuria Luisa Almeida Pires,9305
90179221,1,Nuria Ariana Matos Morais,9001
60672143,1,Ariana Barbara Paiva Neves,2510
41366500,1,Violeta Jessica Carneiro Azevedo,9136
25181893,1,Francisca Yara Fernandes Magalhaes,0478
12738352,1,Diana Raquel Leal Benancio,8234
231682619,1,Victoria Julia Cardoso Leal,9107
154480678,1,Debora Mara Valente Teixeira,6048
244504596,1,Eduarda Angela Moreira Castro,8499
151172792,1,Yasmin Caetana Pacheco Magalhaes,2666
274047666,1,Laura Juliana Rodrigues Magalhaes,5790
227145724,1,Daniela Helena Alves Rocha,1833
27541009,1,Margarida Liliana Martins da Horta,4374
10658103,1,Melissa Kelly Machado Amorim,7297
98406152,1,Liliana Vitoria Melo Carvalho,0625
218570986,1,Beatriz Aurea Paiva Maia,0951
152296396,1,Ines Filipa Barbosa Correia,6447
140023650,1,Ana Jessica Jesus Neto,2384
159807791,1,Isis Adriana Anjos Rocha,7120
127497756,1,Victoria Laura Moreira Oliveira,2051
251581777,1,Leticia Iara Cavalo Araujo,1625
148179168,1,Rita Maria Campos Amaral,9794
179406029,1,Clara Aurea Faria Moreira,9494
221593761,1,Carminho Barbara Amorim Silva,9321
178047223,1,Mafalda Leonor Domingues Ribeiro,6748
260000176,1,Laura Helena Azevedo Vieira,6020
256213983,1,Irina Safira Vieira Nascimento,2278
17512980,1,Beatriz Fabiana Jesus Branco,2124
24142773,1,Marta Alicia Vaz Fernandes,9357
46385200,1,Alexandra Ana Branco Gaspar,2438
73253121,1,Amelia Barbara da Horta Neto,3087
181456826,1,Filipa Iris Costa Lourenco,0036
83400099,1,Camila Carlota Pinho Oliveira,8355
177864398,1,Diana Kyara Marques Araujo,7380
62993949,1,Noa Kelly Valente Gaspar,4435
175874426,1,Madalena Iara Loureiro Pinheiro,1177
109929724,1,Raissa Carlota Goncalves Rocha,3049
268657891,1,Noa Raquel Cunha Antunes,9691
103163878,1,Sofia Isis Fonseca Morais,6467
183175762,1,Isabela Aurea Azevedo Pereira,6126
259345070,1,Tatiana Nuria Santos Campos,9908
151940521,1,Benedita Marta Goncalves Martins,5268
269392931,1,Maiara Angela Melo Paiva,8608
256434124,1,Noa Aurea Rodrigues Sousa,6678
229087023,1,Caetana Sara Loureiro Faria,2489
80327275,1,Mia Mariana Vieira Silva,4165
274290578,1,Constanca Eva Fonseca Barbosa,2170
137305640,1,Andreia Angela Ribeiro Brito,9281
12993021,1,Bruna Madalena Fonseca Melo,0737
222465657,1,Victoria Joana Lima Faria,7902
287249397,1,Amelia Alicia Castro Antunes,2678
166212157,1,Ariana Leonor Pinheiro Borges,9057
282586315,1,Joana Aline Torres Santos,8584
24834810,1,Beatriz Matilde Fernandes Ribeiro,5303
281541807,1,Bruna Carminho Batista Sousa,1183
252158957,1,Bianca Leticia Marques Coelho,3054
196360422,1,Irina Noa Anjos Maia,8254
128998376,1,Julia Filipa Matos Coelho,0896
198859473,1,Angela Lara Santos Vicente,0052
43247558,1,Angela Aline Pires Almeida,2753
203220236,1,Isis Pilar Figueiredo Leite,3059
59197509,1,Liliana Miriam Almeida Campos,9583
206860350,1,Paloma Kelly Magalhaes Pacheco,2106
144146058,1,Lara Eduarda Campos Carneiro,7432
146011320,1,Raquel Leticia Batista Matias,6752
187826278,1,Victoria Marta Gaspar Rodrigues,0211
286955631,1,Eva Kyara Faria Campos,5548
192551073,1,Miriam Luana Benancio Pinho,8898
32047984,1,Lorena Benedita Nascimento Miranda,2159
144817414,1,Safira Pilar Ferreira Coelho,7563
123875349,1,Margarida Iara Nunes Macedo,1798
228420530,1,Iris Fabiana Nogueira Barbosa,3793
221594340,1,Soraia Pilar Carneiro Cunha,2562
274213737,1,Catarina Ana Andrade Gomes,2293
123778881,1,Kyara Marta Moreira Vaz,0059
124129665,1,Paloma Matilde Barros Antunes,5494
137442158,1,Melanie Amelia Brito Figueiredo,0926
169372278,1,Melissa Yara Batista Coelho,9274
139863337,1,Isabel Sofia Ferreira Azevedo,6378
58566098,1,Melissa Clara Magalhaes Guerreiro,7995
164339091,1,Melanie Leonor Amorim Leal,5115
261317738,1,Laura Carlota Leal Castro,8138
212986446,1,Carlota Adriana Amorim Silva,6441
33201422,1,Iris Mara Mendes Barros,4203
77362072,1,Gabriela Kyara Leite Reis,6419
96616102,1,Luna Nuria Jesus Machado,8648
125360705,1,Bruna Luna Pinto Amorim,1370
